column	type	config_encoding	metadata_encodings	page_encodings	values	physical_bytes	encoded_bytes	compressed_bytes	physical_encoded_ratio	encoded_compressed_ratio	physical_compressed_ratio	source_field_bytes
ResolutionDepth	int16	delta-binary-packed	DELTA_BINARY_PACKED	DATA_PAGE_V2/DELTA_BINARY_PACKED:69	1000000	4000000	554912	554912	7.208350	1.000000	7.208350	1994256
FlashMajor	int16	delta-binary-packed	DELTA_BINARY_PACKED	DATA_PAGE_V2/DELTA_BINARY_PACKED:69	1000000	4000000	399970	399970	10.000750	1.000000	10.000750	1923540
FlashMinor	int16	delta-binary-packed	DELTA_BINARY_PACKED	DATA_PAGE_V2/DELTA_BINARY_PACKED:69	1000000	4000000	524293	524293	7.629322	1.000000	7.629322	1318244
FlashMinor2	string	rle-dict	PLAIN, RLE_DICTIONARY	DATA_PAGE_V2/RLE_DICTIONARY:69, DICTIONARY_PAGE/PLAIN:69	1000000	3354477	269184	269184	12.461651	1.000000	12.461651	3354477
NetMajor	int16	delta-binary-packed	DELTA_BINARY_PACKED	DATA_PAGE_V2/DELTA_BINARY_PACKED:69	1000000	4000000	160850	160850	24.867889	1.000000	24.867889	1000000
NetMinor	int16	delta-binary-packed	DELTA_BINARY_PACKED	DATA_PAGE_V2/DELTA_BINARY_PACKED:69	1000000	4000000	198579	198579	20.143117	1.000000	20.143117	1000000
UserAgentMajor	int16	delta-binary-packed	DELTA_BINARY_PACKED	DATA_PAGE_V2/DELTA_BINARY_PACKED:69	1000000	4000000	663317	663317	6.030299	1.000000	6.030299	1885645
UserAgentMinor	string	rle-dict	PLAIN, RLE_DICTIONARY	DATA_PAGE_V2/RLE_DICTIONARY:69, DICTIONARY_PAGE/PLAIN:69	1000000	3767530	152380	152380	24.724570	1.000000	24.724570	3777059
CookieEnable	int16	delta-binary-packed	DELTA_BINARY_PACKED	DATA_PAGE_V2/DELTA_BINARY_PACKED:69	1000000	4000000	47532	47532	84.153833	1.000000	84.153833	1000000
JavascriptEnable	int16	delta-binary-packed	DELTA_BINARY_PACKED	DATA_PAGE_V2/DELTA_BINARY_PACKED:69	1000000	4000000	48567	48567	82.360451	1.000000	82.360451	1000000
IsMobile	int16	delta-binary-packed	DELTA_BINARY_PACKED	DATA_PAGE_V2/DELTA_BINARY_PACKED:69	1000000	4000000	115632	115632	34.592500	1.000000	34.592500	1000000
MobilePhone	int16	delta-binary-packed	DELTA_BINARY_PACKED	DATA_PAGE_V2/DELTA_BINARY_PACKED:69	1000000	4000000	145724	145724	27.449150	1.000000	27.449150	1001922
MobilePhoneModel	string	rle-dict	PLAIN, RLE_DICTIONARY	DATA_PAGE_V2/RLE_DICTIONARY:69, DICTIONARY_PAGE/PLAIN:69	1000000	81583	25776	25776	3.165076	1.000000	3.165076	81583
Params	string	rle-dict	PLAIN, RLE_DICTIONARY	DATA_PAGE_V2/RLE_DICTIONARY:69, DICTIONARY_PAGE/PLAIN:69	1000000	0	4888	4888	0.000000	1.000000	0.000000	0
IPNetworkID	int32	delta-binary-packed	DELTA_BINARY_PACKED	DATA_PAGE_V2/DELTA_BINARY_PACKED:69	1000000	4000000	2655577	2655577	1.506264	1.000000	1.506264	6865544
TraficSourceID	int16	delta-binary-packed	DELTA_BINARY_PACKED	DATA_PAGE_V2/DELTA_BINARY_PACKED:69	1000000	4000000	497353	497353	8.042577	1.000000	8.042577	1728158
SearchEngineID	int16	delta-binary-packed	DELTA_BINARY_PACKED	DATA_PAGE_V2/DELTA_BINARY_PACKED:69	1000000	4000000	379808	379808	10.531637	1.000000	10.531637	1006573
SearchPhrase	string	rle-dict	PLAIN, RLE_DICTIONARY	DATA_PAGE_V2/RLE_DICTIONARY:69, DICTIONARY_PAGE/PLAIN:69	1000000	3528017	1642640	1642640	2.147772	1.000000	2.147772	3528108
AdvEngineID	int16	delta-binary-packed	DELTA_BINARY_PACKED	DATA_PAGE_V2/DELTA_BINARY_PACKED:69	1000000	4000000	202688	202688	19.734765	1.000000	19.734765	1004631
IsArtifical	int16	delta-binary-packed	DELTA_BINARY_PACKED	DATA_PAGE_V2/DELTA_BINARY_PACKED:69	1000000	4000000	197553	197553	20.247731	1.000000	20.247731	1000000
WindowClientWidth	int16	delta-binary-packed	DELTA_BINARY_PACKED	DATA_PAGE_V2/DELTA_BINARY_PACKED:69	1000000	4000000	1357894	1357894	2.945738	1.000000	2.945738	3825106
WindowClientHeight	int16	delta-binary-packed	DELTA_BINARY_PACKED	DATA_PAGE_V2/DELTA_BINARY_PACKED:69	1000000	4000000	1252491	1252491	3.193636	1.000000	3.193636	3055745
ClientTimeZone	int16	delta-binary-packed	DELTA_BINARY_PACKED	DATA_PAGE_V2/DELTA_BINARY_PACKED:69	1000000	4000000	975273	975273	4.101416	1.000000	4.101416	2989177
ClientEventTime	timestamp_millis	delta-binary-packed	DELTA_BINARY_PACKED	DATA_PAGE_V2/DELTA_BINARY_PACKED:69	1000000	8000000	3494239	3494239	2.289483	1.000000	2.289483	19000000
SilverlightVersion1	int16	delta-binary-packed	DELTA_BINARY_PACKED	DATA_PAGE_V2/DELTA_BINARY_PACKED:69	1000000	4000000	438621	438621	9.119490	1.000000	9.119490	1000017
SilverlightVersion2	int16	delta-binary-packed	DELTA_BINARY_PACKED	DATA_PAGE_V2/DELTA_BINARY_PACKED:69	1000000	4000000	208759	208759	19.160851	1.000000	19.160851	1000000
SilverlightVersion3	int32	delta-binary-packed	DELTA_BINARY_PACKED	DATA_PAGE_V2/DELTA_BINARY_PACKED:69	1000000	4000000	1865166	1865166	2.144581	1.000000	2.144581	2728282
SilverlightVersion4	int16	delta-binary-packed	DELTA_BINARY_PACKED	DATA_PAGE_V2/DELTA_BINARY_PACKED:69	1000000	4000000	44453	44453	89.982678	1.000000	89.982678	1000000
PageCharset	string	rle-dict	PLAIN, RLE_DICTIONARY	DATA_PAGE_V2/RLE_DICTIONARY:69, DICTIONARY_PAGE/PLAIN:69	1000000	13587860	10090	10090	1346.666006	1.000000	1346.666006	13587860
CodeVersion	int32	delta-binary-packed	DELTA_BINARY_PACKED	DATA_PAGE_V2/DELTA_BINARY_PACKED:69	1000000	4000000	98954	98954	40.422823	1.000000	40.422823	3997297
IsLink	int16	delta-binary-packed	DELTA_BINARY_PACKED	DATA_PAGE_V2/DELTA_BINARY_PACKED:69	1000000	4000000	141402	141402	28.288143	1.000000	28.288143	1000000
IsDownload	int16	delta-binary-packed	DELTA_BINARY_PACKED	DATA_PAGE_V2/DELTA_BINARY_PACKED:69	1000000	4000000	54417	54417	73.506441	1.000000	73.506441	1000000
IsNotBounce	int16	delta-binary-packed	DELTA_BINARY_PACKED	DATA_PAGE_V2/DELTA_BINARY_PACKED:69	1000000	4000000	64799	64799	61.729348	1.000000	61.729348	1000000
FUniqID	int64	delta-binary-packed	DELTA_BINARY_PACKED	DATA_PAGE_V2/DELTA_BINARY_PACKED:69	1000000	8000000	7460148	7460148	1.072365	1.000000	1.072365	18077896
OriginalURL	string	rle-dict	PLAIN, RLE_DICTIONARY	DATA_PAGE_V2/RLE_DICTIONARY:69, DICTIONARY_PAGE/PLAIN:69	1000000	27797671	21295009	21295009	1.305361	1.000000	1.305361	27797732
HID	int32	delta-binary-packed	DELTA_BINARY_PACKED	DATA_PAGE_V2/DELTA_BINARY_PACKED:69	1000000	4000000	3954696	3954696	1.011456	1.000000	1.011456	8956330
IsOldCounter	int16	delta-binary-packed	DELTA_BINARY_PACKED	DATA_PAGE_V2/DELTA_BINARY_PACKED:69	1000000	4000000	43961	43961	90.989741	1.000000	90.989741	1000000
IsEvent	int16	delta-binary-packed	DELTA_BINARY_PACKED	DATA_PAGE_V2/DELTA_BINARY_PACKED:69	1000000	4000000	43961	43961	90.989741	1.000000	90.989741	1000000
IsParameter	int16	delta-binary-packed	DELTA_BINARY_PACKED	DATA_PAGE_V2/DELTA_BINARY_PACKED:69	1000000	4000000	43961	43961	90.989741	1.000000	90.989741	1000000
DontCountHits	int16	delta-binary-packed	DELTA_BINARY_PACKED	DATA_PAGE_V2/DELTA_BINARY_PACKED:69	1000000	4000000	169125	169125	23.651146	1.000000	23.651146	1000000
WithHash	int16	delta-binary-packed	DELTA_BINARY_PACKED	DATA_PAGE_V2/DELTA_BINARY_PACKED:69	1000000	4000000	43961	43961	90.989741	1.000000	90.989741	1000000
HitColor	string	rle-dict	PLAIN, RLE_DICTIONARY	DATA_PAGE_V2/RLE_DICTIONARY:69, DICTIONARY_PAGE/PLAIN:69	1000000	1000000	34421	34421	29.052032	1.000000	29.052032	1000000
LocalEventTime	timestamp_millis	delta-binary-packed	DELTA_BINARY_PACKED	DATA_PAGE_V2/DELTA_BINARY_PACKED:69	1000000	8000000	3386729	3386729	2.362161	1.000000	2.362161	19000000
Age	int16	delta-binary-packed	DELTA_BINARY_PACKED	DATA_PAGE_V2/DELTA_BINARY_PACKED:69	1000000	4000000	743022	743022	5.383421	1.000000	5.383421	1740725
Sex	int16	delta-binary-packed	DELTA_BINARY_PACKED	DATA_PAGE_V2/DELTA_BINARY_PACKED:69	1000000	4000000	254111	254111	15.741152	1.000000	15.741152	1000000
Income	int16	delta-binary-packed	DELTA_BINARY_PACKED	DATA_PAGE_V2/DELTA_BINARY_PACKED:69	1000000	4000000	329876	329876	12.125768	1.000000	12.125768	1000000
Interests	int16	delta-binary-packed	DELTA_BINARY_PACKED	DATA_PAGE_V2/DELTA_BINARY_PACKED:69	1000000	4000000	1591373	1591373	2.513553	1.000000	2.513553	2180312
Robotness	int16	delta-binary-packed	DELTA_BINARY_PACKED	DATA_PAGE_V2/DELTA_BINARY_PACKED:69	1000000	4000000	843011	843011	4.744897	1.000000	4.744897	1423051
RemoteIP	int32	delta-binary-packed	DELTA_BINARY_PACKED	DATA_PAGE_V2/DELTA_BINARY_PACKED:69	1000000	4000000	3799202	3799202	1.052853	1.000000	1.052853	10016734
WindowName	int32	delta-binary-packed	DELTA_BINARY_PACKED	DATA_PAGE_V2/DELTA_BINARY_PACKED:69	1000000	4000000	275410	275410	14.523801	1.000000	14.523801	2197789
OpenerName	int32	delta-binary-packed	DELTA_BINARY_PACKED	DATA_PAGE_V2/DELTA_BINARY_PACKED:69	1000000	4000000	43966	43966	90.979393	1.000000	90.979393	2000000
HistoryLength	int16	delta-binary-packed	DELTA_BINARY_PACKED	DATA_PAGE_V2/DELTA_BINARY_PACKED:69	1000000	4000000	117005	117005	34.186573	1.000000	34.186573	1940175
BrowserLanguage	string	rle-dict	PLAIN, RLE_DICTIONARY	DATA_PAGE_V2/RLE_DICTIONARY:69, DICTIONARY_PAGE/PLAIN:69	1000000	2001192	43370	43370	46.142310	1.000000	46.142310	2001192
BrowserCountry	string	rle-dict	PLAIN, RLE_DICTIONARY	DATA_PAGE_V2/RLE_DICTIONARY:69, DICTIONARY_PAGE/PLAIN:69	1000000	3325142	136773	136773	24.311392	1.000000	24.311392	3987713
SocialNetwork	string	rle-dict	PLAIN, RLE_DICTIONARY	DATA_PAGE_V2/RLE_DICTIONARY:69, DICTIONARY_PAGE/PLAIN:69	1000000	0	4888	4888	0.000000	1.000000	0.000000	0
SocialAction	string	rle-dict	PLAIN, RLE_DICTIONARY	DATA_PAGE_V2/RLE_DICTIONARY:69, DICTIONARY_PAGE/PLAIN:69	1000000	0	4888	4888	0.000000	1.000000	0.000000	0
HTTPError	int16	delta-binary-packed	DELTA_BINARY_PACKED	DATA_PAGE_V2/DELTA_BINARY_PACKED:69	1000000	4000000	43961	43961	90.989741	1.000000	90.989741	1000000
SendTiming	int32	delta-binary-packed	DELTA_BINARY_PACKED	DATA_PAGE_V2/DELTA_BINARY_PACKED:69	1000000	4000000	174156	174156	22.967914	1.000000	22.967914	1035866
DNSTiming	int32	delta-binary-packed	DELTA_BINARY_PACKED	DATA_PAGE_V2/DELTA_BINARY_PACKED:69	1000000	4000000	809088	809088	4.943838	1.000000	4.943838	1026953
ConnectTiming	int32	delta-binary-packed	DELTA_BINARY_PACKED	DATA_PAGE_V2/DELTA_BINARY_PACKED:69	1000000	4000000	1093234	1093234	3.658869	1.000000	3.658869	1145637
ResponseStartTiming	int32	delta-binary-packed	DELTA_BINARY_PACKED	DATA_PAGE_V2/DELTA_BINARY_PACKED:69	1000000	4000000	1705463	1705463	2.345404	1.000000	2.345404	2288673
ResponseEndTiming	int32	delta-binary-packed	DELTA_BINARY_PACKED	DATA_PAGE_V2/DELTA_BINARY_PACKED:69	1000000	4000000	1504527	1504527	2.658643	1.000000	2.658643	1573269
FetchTiming	int32	delta-binary-packed	DELTA_BINARY_PACKED	DATA_PAGE_V2/DELTA_BINARY_PACKED:69	1000000	4000000	1551296	1551296	2.578489	1.000000	2.578489	1273464
SocialSourceNetworkID	int16	delta-binary-packed	DELTA_BINARY_PACKED	DATA_PAGE_V2/DELTA_BINARY_PACKED:69	1000000	4000000	48226	48226	82.942811	1.000000	82.942811	1000056
SocialSourcePage	string	rle-dict	PLAIN, RLE_DICTIONARY	DATA_PAGE_V2/RLE_DICTIONARY:69, DICTIONARY_PAGE/PLAIN:69	1000000	1024	6513	6513	0.157224	1.000000	0.157224	1024
ParamPrice	int64	delta-binary-packed	DELTA_BINARY_PACKED	DATA_PAGE_V2/DELTA_BINARY_PACKED:69	1000000	8000000	45065	45065	177.521358	1.000000	177.521358	1000000
ParamOrderID	string	rle-dict	PLAIN, RLE_DICTIONARY	DATA_PAGE_V2/RLE_DICTIONARY:69, DICTIONARY_PAGE/PLAIN:69	1000000	0	4888	4888	0.000000	1.000000	0.000000	0
ParamCurrency	string	rle-dict	PLAIN, RLE_DICTIONARY	DATA_PAGE_V2/RLE_DICTIONARY:69, DICTIONARY_PAGE/PLAIN:69	1000000	3000000	5854	5854	512.470106	1.000000	512.470106	3000000
ParamCurrencyID	int16	delta-binary-packed	DELTA_BINARY_PACKED	DATA_PAGE_V2/DELTA_BINARY_PACKED:69	1000000	4000000	43961	43961	90.989741	1.000000	90.989741	1000000
OpenstatServiceName	string	rle-dict	PLAIN, RLE_DICTIONARY	DATA_PAGE_V2/RLE_DICTIONARY:69, DICTIONARY_PAGE/PLAIN:69	1000000	58030	19720	19720	2.942698	1.000000	2.942698	58030
OpenstatCampaignID	string	rle-dict	PLAIN, RLE_DICTIONARY	DATA_PAGE_V2/RLE_DICTIONARY:69, DICTIONARY_PAGE/PLAIN:69	1000000	22051	17339	17339	1.271757	1.000000	1.271757	22051
OpenstatAdID	string	rle-dict	PLAIN, RLE_DICTIONARY	DATA_PAGE_V2/RLE_DICTIONARY:69, DICTIONARY_PAGE/PLAIN:69	1000000	25445	23478	23478	1.083781	1.000000	1.083781	25445
OpenstatSourceID	string	rle-dict	PLAIN, RLE_DICTIONARY	DATA_PAGE_V2/RLE_DICTIONARY:69, DICTIONARY_PAGE/PLAIN:69	1000000	48191	15517	15517	3.105691	1.000000	3.105691	48191
UTMSource	string	rle-dict	PLAIN, RLE_DICTIONARY	DATA_PAGE_V2/RLE_DICTIONARY:69, DICTIONARY_PAGE/PLAIN:69	1000000	49433	23840	23840	2.073532	1.000000	2.073532	49433
UTMMedium	string	rle-dict	PLAIN, RLE_DICTIONARY	DATA_PAGE_V2/RLE_DICTIONARY:69, DICTIONARY_PAGE/PLAIN:69	1000000	16873	17367	17367	0.971555	1.000000	0.971555	16873
UTMCampaign	string	rle-dict	PLAIN, RLE_DICTIONARY	DATA_PAGE_V2/RLE_DICTIONARY:69, DICTIONARY_PAGE/PLAIN:69	1000000	91870	39000	39000	2.355641	1.000000	2.355641	91871
UTMContent	string	rle-dict	PLAIN, RLE_DICTIONARY	DATA_PAGE_V2/RLE_DICTIONARY:69, DICTIONARY_PAGE/PLAIN:69	1000000	13001	15609	15609	0.832917	1.000000	0.832917	13001
UTMTerm	string	rle-dict	PLAIN, RLE_DICTIONARY	DATA_PAGE_V2/RLE_DICTIONARY:69, DICTIONARY_PAGE/PLAIN:69	1000000	28101	17707	17707	1.586999	1.000000	1.586999	28101
FromTag	string	rle-dict	PLAIN, RLE_DICTIONARY	DATA_PAGE_V2/RLE_DICTIONARY:69, DICTIONARY_PAGE/PLAIN:69	1000000	45607	41904	41904	1.088369	1.000000	1.088369	45607
HasGCLID	int16	delta-binary-packed	DELTA_BINARY_PACKED	DATA_PAGE_V2/DELTA_BINARY_PACKED:69	1000000	4000000	93243	93243	42.898663	1.000000	42.898663	1000000
RefererHash	int64	delta-binary-packed	DELTA_BINARY_PACKED	DATA_PAGE_V2/DELTA_BINARY_PACKED:69	1000000	8000000	8123279	8123279	0.984824	1.000000	0.984824	19349242
URLHash	int64	delta-binary-packed	DELTA_BINARY_PACKED	DATA_PAGE_V2/DELTA_BINARY_PACKED:69	1000000	8000000	8123958	8123958	0.984742	1.000000	0.984742	19343177
CLID	int32	delta-binary-packed	DELTA_BINARY_PACKED	DATA_PAGE_V2/DELTA_BINARY_PACKED:69	1000000	4000000	69758	69758	57.341093	1.000000	57.341093	1000380
