column	type	config_encoding	metadata_encodings	page_encodings	values	physical_bytes	encoded_bytes	compressed_bytes	physical_encoded_ratio	encoded_compressed_ratio	physical_compressed_ratio	source_field_bytes
IsArtifical	int16	delta-binary-packed	DELTA_BINARY_PACKED	DATA_PAGE_V2/DELTA_BINARY_PACKED:69	1000000	4000000	197479	197479	20.255318	1.000000	20.255318	1000000
WindowClientWidth	int16	delta-binary-packed	DELTA_BINARY_PACKED	DATA_PAGE_V2/DELTA_BINARY_PACKED:69	1000000	4000000	1355777	1355777	2.950338	1.000000	2.950338	3825106
WindowClientHeight	int16	delta-binary-packed	DELTA_BINARY_PACKED	DATA_PAGE_V2/DELTA_BINARY_PACKED:69	1000000	4000000	1250176	1250176	3.199550	1.000000	3.199550	3055745
ClientTimeZone	int16	delta-binary-packed	DELTA_BINARY_PACKED	DATA_PAGE_V2/DELTA_BINARY_PACKED:69	1000000	4000000	974805	974805	4.103385	1.000000	4.103385	2989177
ClientEventTime	timestamp_millis	delta-binary-packed	DELTA_BINARY_PACKED	DATA_PAGE_V2/DELTA_BINARY_PACKED:69	1000000	8000000	3495494	3495494	2.288661	1.000000	2.288661	19000000
SilverlightVersion1	int16	delta-binary-packed	DELTA_BINARY_PACKED	DATA_PAGE_V2/DELTA_BINARY_PACKED:69	1000000	4000000	436518	436518	9.163425	1.000000	9.163425	1000017
SilverlightVersion2	int16	delta-binary-packed	DELTA_BINARY_PACKED	DATA_PAGE_V2/DELTA_BINARY_PACKED:69	1000000	4000000	208119	208119	19.219773	1.000000	19.219773	1000000
SilverlightVersion3	int32	delta-binary-packed	DELTA_BINARY_PACKED	DATA_PAGE_V2/DELTA_BINARY_PACKED:69	1000000	4000000	1857663	1857663	2.153243	1.000000	2.153243	2728282
SilverlightVersion4	int16	delta-binary-packed	DELTA_BINARY_PACKED	DATA_PAGE_V2/DELTA_BINARY_PACKED:69	1000000	4000000	44445	44445	89.998875	1.000000	89.998875	1000000
PageCharset	string	rle-dict	PLAIN, RLE_DICTIONARY	DATA_PAGE_V2/RLE_DICTIONARY:69, DICTIONARY_PAGE/PLAIN:69	1000000	13587860	10026	10026	1355.262318	1.000000	1355.262318	13587860
CodeVersion	int32	delta-binary-packed	DELTA_BINARY_PACKED	DATA_PAGE_V2/DELTA_BINARY_PACKED:69	1000000	4000000	98939	98939	40.428951	1.000000	40.428951	3997297
IsLink	int16	delta-binary-packed	DELTA_BINARY_PACKED	DATA_PAGE_V2/DELTA_BINARY_PACKED:69	1000000	4000000	141359	141359	28.296748	1.000000	28.296748	1000000
IsDownload	int16	delta-binary-packed	DELTA_BINARY_PACKED	DATA_PAGE_V2/DELTA_BINARY_PACKED:69	1000000	4000000	54457	54457	73.452449	1.000000	73.452449	1000000
IsNotBounce	int16	delta-binary-packed	DELTA_BINARY_PACKED	DATA_PAGE_V2/DELTA_BINARY_PACKED:69	1000000	4000000	64758	64758	61.768430	1.000000	61.768430	1000000
FUniqID	int64	delta-binary-packed	DELTA_BINARY_PACKED	DATA_PAGE_V2/DELTA_BINARY_PACKED:69	1000000	8000000	7454074	7454074	1.073239	1.000000	1.073239	18077896
OriginalURL	string	rle-dict	PLAIN, RLE_DICTIONARY	DATA_PAGE_V2/RLE_DICTIONARY:69, DICTIONARY_PAGE/PLAIN:69	1000000	27797671	21292413	21292413	1.305520	1.000000	1.305520	27797732
HID	int32	delta-binary-packed	DELTA_BINARY_PACKED	DATA_PAGE_V2/DELTA_BINARY_PACKED:69	1000000	4000000	3954655	3954655	1.011466	1.000000	1.011466	8956330
IsOldCounter	int16	delta-binary-packed	DELTA_BINARY_PACKED	DATA_PAGE_V2/DELTA_BINARY_PACKED:69	1000000	4000000	43953	43953	91.006302	1.000000	91.006302	1000000
IsEvent	int16	delta-binary-packed	DELTA_BINARY_PACKED	DATA_PAGE_V2/DELTA_BINARY_PACKED:69	1000000	4000000	43953	43953	91.006302	1.000000	91.006302	1000000
IsParameter	int16	delta-binary-packed	DELTA_BINARY_PACKED	DATA_PAGE_V2/DELTA_BINARY_PACKED:69	1000000	4000000	43953	43953	91.006302	1.000000	91.006302	1000000
DontCountHits	int16	delta-binary-packed	DELTA_BINARY_PACKED	DATA_PAGE_V2/DELTA_BINARY_PACKED:69	1000000	4000000	169137	169137	23.649468	1.000000	23.649468	1000000
WithHash	int16	delta-binary-packed	DELTA_BINARY_PACKED	DATA_PAGE_V2/DELTA_BINARY_PACKED:69	1000000	4000000	43953	43953	91.006302	1.000000	91.006302	1000000
HitColor	string	rle-dict	PLAIN, RLE_DICTIONARY	DATA_PAGE_V2/RLE_DICTIONARY:69, DICTIONARY_PAGE/PLAIN:69	1000000	1000000	34397	34397	29.072303	1.000000	29.072303	1000000
LocalEventTime	timestamp_millis	delta-binary-packed	DELTA_BINARY_PACKED	DATA_PAGE_V2/DELTA_BINARY_PACKED:69	1000000	8000000	3386830	3386830	2.362091	1.000000	2.362091	19000000
Age	int16	delta-binary-packed	DELTA_BINARY_PACKED	DATA_PAGE_V2/DELTA_BINARY_PACKED:69	1000000	4000000	742493	742493	5.387256	1.000000	5.387256	1740725
Sex	int16	delta-binary-packed	DELTA_BINARY_PACKED	DATA_PAGE_V2/DELTA_BINARY_PACKED:69	1000000	4000000	254087	254087	15.742639	1.000000	15.742639	1000000
Income	int16	delta-binary-packed	DELTA_BINARY_PACKED	DATA_PAGE_V2/DELTA_BINARY_PACKED:69	1000000	4000000	329819	329819	12.127864	1.000000	12.127864	1000000
Interests	int16	delta-binary-packed	DELTA_BINARY_PACKED	DATA_PAGE_V2/DELTA_BINARY_PACKED:69	1000000	4000000	1586059	1586059	2.521974	1.000000	2.521974	2180312
Robotness	int16	delta-binary-packed	DELTA_BINARY_PACKED	DATA_PAGE_V2/DELTA_BINARY_PACKED:69	1000000	4000000	840374	840374	4.759786	1.000000	4.759786	1423051
RemoteIP	int32	delta-binary-packed	DELTA_BINARY_PACKED	DATA_PAGE_V2/DELTA_BINARY_PACKED:69	1000000	4000000	3791752	3791752	1.054921	1.000000	1.054921	10016734
WindowName	int32	delta-binary-packed	DELTA_BINARY_PACKED	DATA_PAGE_V2/DELTA_BINARY_PACKED:69	1000000	4000000	275599	275599	14.513841	1.000000	14.513841	2197789
OpenerName	int32	delta-binary-packed	DELTA_BINARY_PACKED	DATA_PAGE_V2/DELTA_BINARY_PACKED:69	1000000	4000000	43950	43950	91.012514	1.000000	91.012514	2000000
HistoryLength	int16	delta-binary-packed	DELTA_BINARY_PACKED	DATA_PAGE_V2/DELTA_BINARY_PACKED:69	1000000	4000000	117238	117238	34.118630	1.000000	34.118630	1940175
BrowserLanguage	string	rle-dict	PLAIN, RLE_DICTIONARY	DATA_PAGE_V2/RLE_DICTIONARY:69, DICTIONARY_PAGE/PLAIN:69	1000000	2001192	43215	43215	46.307810	1.000000	46.307810	2001192
BrowserCountry	string	rle-dict	PLAIN, RLE_DICTIONARY	DATA_PAGE_V2/RLE_DICTIONARY:69, DICTIONARY_PAGE/PLAIN:69	1000000	3325142	136636	136636	24.335768	1.000000	24.335768	3987713
SocialNetwork	string	rle-dict	PLAIN, RLE_DICTIONARY	DATA_PAGE_V2/RLE_DICTIONARY:69, DICTIONARY_PAGE/PLAIN:69	1000000	0	4896	4896	0.000000	1.000000	0.000000	0
SocialAction	string	rle-dict	PLAIN, RLE_DICTIONARY	DATA_PAGE_V2/RLE_DICTIONARY:69, DICTIONARY_PAGE/PLAIN:69	1000000	0	4896	4896	0.000000	1.000000	0.000000	0
HTTPError	int16	delta-binary-packed	DELTA_BINARY_PACKED	DATA_PAGE_V2/DELTA_BINARY_PACKED:69	1000000	4000000	43953	43953	91.006302	1.000000	91.006302	1000000
SendTiming	int32	delta-binary-packed	DELTA_BINARY_PACKED	DATA_PAGE_V2/DELTA_BINARY_PACKED:69	1000000	4000000	174246	174246	22.956051	1.000000	22.956051	1035866
DNSTiming	int32	delta-binary-packed	DELTA_BINARY_PACKED	DATA_PAGE_V2/DELTA_BINARY_PACKED:69	1000000	4000000	808115	808115	4.949791	1.000000	4.949791	1026953
ConnectTiming	int32	delta-binary-packed	DELTA_BINARY_PACKED	DATA_PAGE_V2/DELTA_BINARY_PACKED:69	1000000	4000000	1093044	1093044	3.659505	1.000000	3.659505	1145637
ResponseStartTiming	int32	delta-binary-packed	DELTA_BINARY_PACKED	DATA_PAGE_V2/DELTA_BINARY_PACKED:69	1000000	4000000	1706092	1706092	2.344539	1.000000	2.344539	2288673
ResponseEndTiming	int32	delta-binary-packed	DELTA_BINARY_PACKED	DATA_PAGE_V2/DELTA_BINARY_PACKED:69	1000000	4000000	1504487	1504487	2.658714	1.000000	2.658714	1573269
FetchTiming	int32	delta-binary-packed	DELTA_BINARY_PACKED	DATA_PAGE_V2/DELTA_BINARY_PACKED:69	1000000	4000000	1550708	1550708	2.579467	1.000000	2.579467	1273464
SocialSourceNetworkID	int16	delta-binary-packed	DELTA_BINARY_PACKED	DATA_PAGE_V2/DELTA_BINARY_PACKED:69	1000000	4000000	48206	48206	82.977223	1.000000	82.977223	1000056
SocialSourcePage	string	rle-dict	PLAIN, RLE_DICTIONARY	DATA_PAGE_V2/RLE_DICTIONARY:69, DICTIONARY_PAGE/PLAIN:69	1000000	1024	6552	6552	0.156288	1.000000	0.156288	1024
ParamPrice	int64	delta-binary-packed	DELTA_BINARY_PACKED	DATA_PAGE_V2/DELTA_BINARY_PACKED:69	1000000	8000000	45057	45057	177.552877	1.000000	177.552877	1000000
ParamOrderID	string	rle-dict	PLAIN, RLE_DICTIONARY	DATA_PAGE_V2/RLE_DICTIONARY:69, DICTIONARY_PAGE/PLAIN:69	1000000	0	4896	4896	0.000000	1.000000	0.000000	0
