column	type	config_encoding	metadata_encodings	page_encodings	values	physical_bytes	encoded_bytes	compressed_bytes	physical_encoded_ratio	encoded_compressed_ratio	physical_compressed_ratio	source_field_bytes
IsOldCounter	int16	delta-binary-packed	DELTA_BINARY_PACKED	DATA_PAGE_V2/DELTA_BINARY_PACKED:111	1000000	4000000	46767	46767	85.530395	1.000000	85.530395	1000000
IsEvent	int16	delta-binary-packed	DELTA_BINARY_PACKED	DATA_PAGE_V2/DELTA_BINARY_PACKED:111	1000000	4000000	46767	46767	85.530395	1.000000	85.530395	1000000
IsParameter	int16	delta-binary-packed	DELTA_BINARY_PACKED	DATA_PAGE_V2/DELTA_BINARY_PACKED:111	1000000	4000000	46767	46767	85.530395	1.000000	85.530395	1000000
DontCountHits	int16	delta-binary-packed	DELTA_BINARY_PACKED	DATA_PAGE_V2/DELTA_BINARY_PACKED:111	1000000	4000000	171893	171893	23.270290	1.000000	23.270290	1000000
WithHash	int16	delta-binary-packed	DELTA_BINARY_PACKED	DATA_PAGE_V2/DELTA_BINARY_PACKED:111	1000000	4000000	46767	46767	85.530395	1.000000	85.530395	1000000
HitColor	string	delta-length-byte-array	DELTA_LENGTH_BYTE_ARRAY	DATA_PAGE_V2/DELTA_LENGTH_BYTE_ARRAY:111	1000000	1000000	1046631	1046631	0.955447	1.000000	0.955447	1000000
LocalEventTime	timestamp_millis	plain	PLAIN	DATA_PAGE_V2/PLAIN:111	1000000	8000000	8008763	8008763	0.998906	1.000000	0.998906	19000000
Age	int16	delta-binary-packed	DELTA_BINARY_PACKED	DATA_PAGE_V2/DELTA_BINARY_PACKED:111	1000000	4000000	749271	749271	5.338522	1.000000	5.338522	1740725
Sex	int16	delta-binary-packed	DELTA_BINARY_PACKED	DATA_PAGE_V2/DELTA_BINARY_PACKED:111	1000000	4000000	257372	257372	15.541706	1.000000	15.541706	1000000
Income	int16	delta-binary-packed	DELTA_BINARY_PACKED	DATA_PAGE_V2/DELTA_BINARY_PACKED:111	1000000	4000000	333526	333526	11.993068	1.000000	11.993068	1000000
